term,coef,se,p_value,driver,diff_mult
log10_goal:class_accessory,-0.09774647530442415,0.02762753673548327,4.073708263738458e-4,log10_goal,0.7984606623861198
duration_days:class_accessory,0.008699414215263945,0.002236134822396196,1.0158450798007304e-4,duration_days,1.0202331111111254
has_video:class_accessory,-5.58665414679374e-4,0.04343223112127528,0.9897377462982222,has_video,0.998714452369406
staff_pick:class_accessory,0.04896986824403937,0.06212099891758996,0.4305653269341716,staff_pick,1.1193602185176321
country_us:class_accessory,0.1078795283265838,0.04400471411457524,0.01426354060226409,country_us,1.2819749182557851
creator_prior_funded:class_accessory,-8.761305879614217e-4,0.0035833810538684037,0.8068564580063978,creator_prior_funded,0.9979846682822059
creator_is_repeat:class_accessory,0.0031941329894298286,0.03035155275420125,0.9161919122700204,creator_is_repeat,1.0073818757043396
is_dnd5e:class_accessory,-0.13993143922577506,0.04045138461620275,5.468875945444171e-4,is_dnd5e,0.724550333646463
